artist	link
289551	https://twitter.com/ebaynetflix
289669	http://twitter.com/dannybryant
290028	https://twitter.com/warriorgrrl
290198	http://twitter.com/crystalviper
290360	http://twitter.com/mmisweden
290410	https://twitter.com/plies
290463	http://twitter.com/susannesundfor
290497	http://twitter.com/Superhorrorfuck
290744	https://twitter.com/balmorheamusic
290755	http://twitter.com/KidSister
290806	http://twitter.com/houseofshem
290878	http://twitter.com/rinasatoh
291285	http://twitter.com/airayuuki
291469	https://twitter.com/ShlomiAber
291817	http://twitter.com/guillamino
292255	http://twitter.com/terrypoison
292394	https://twitter.com/jackpenate
292674	http://twitter.com/mrday1
292868	https://twitter.com/Versailles_P_Q
292980	https://twitter.com/MilesKaneMusic
293536	https://twitter.com/djhatcha
293568	http://twitter.com/anniemacdj
294040	http://twitter.com/hogwashparis
294239	http://twitter.com/ohmoriyohei
294249	http://twitter.com/lucafrancioso
294435	http://twitter.com/koldunmedia
294458	http://twitter.com/yidneth
294772	http://twitter.com/nickhilllomax
295378	https://twitter.com/kasperbjorke
295503	http://twitter.com/buctuong
295538	http://twitter.com/dom_almond
295706	http://twitter.com/cremefreshband
296338	https://twitter.com/bluescontrol
296399	https://twitter.com/piercetheveil
296551	https://twitter.com/White_Rabbits
297397	https://twitter.com/angelsonacid
297555	https://twitter.com/whitechapelband
298131	https://twitter.com/marsheaux
298483	https://twitter.com/artworkmagnetic
298505	http://twitter.com/SOMAMUSIC
298947	https://twitter.com/fenechsoler
299904	http://twitter.com/KrissCologne
300143	http://twitter.com/javieramena
300314	http://twitter.com/AKIHIRONAMBA
300358	https://twitter.com/thetempertrap
300389	https://twitter.com/dioyy
300721	http://twitter.com/toshimichiisoe
300751	https://twitter.com/noagela
300879	http://twitter.com/ahenneberg
301073	https://twitter.com/john___murphy
301159	http://twitter.com/elipaperboyreed
301185	http://twitter.com/ridleypearson
301342	https://twitter.com/sfgofficial
301621	https://twitter.com/st_vincent
301756	http://twitter.com/grahamsmith
301987	https://twitter.com/strawberry2
302294	https://twitter.com/djguyj
302344	http://twitter.com/NannyDiaries
302370	http://twitter.com/manumilitarioff
303187	http://twitter.com/AUTheBand
303212	http://twitter.com/LauraJaneGrace
303521	http://twitter.com/punk_tv
303642	https://twitter.com/Mugstar
303696	http://twitter.com/spectormethod
304152	http://twitter.com/marcustrickland
304184	https://twitter.com/creepersin
304468	https://twitter.com/dasilvaofficiel
29148	https://twitter.com/U1_ASAMi
305133	https://twitter.com/sethgueko
305217	http://twitter.com/deltaspirit
305302	http://twitter.com/louisehay
306214	http://twitter.com/molly_mcqueen
306450	http://twitter.com/aswarmofthesun
306500	https://twitter.com/charles_bradley
306704	http://twitter.com/lendakaris
306837	http://twitter.com/kwoon_band
306843	http://twitter.com/topalovvlad
306969	http://twitter.com/immanuelband
307270	https://twitter.com/wbpd
307341	https://twitter.com/thehoosiersuk
307398	http://twitter.com/cripperthrash
307473	https://twitter.com/eccmusic
307782	http://twitter.com/NaNa777MUSiC
308081	https://twitter.com/BBBrunes
308085	http://twitter.com/Ysmvatan
308129	http://twitter.com/shirosasaki/
308270	https://twitter.com/afinefrenzy
308649	http://twitter.com/nancynancybeep
308787	http://twitter.com/trash_talk
308964	http://twitter.com/roccaeloriginal
309251	http://twitter.com/vaccaofficial
309333	http://twitter.com/entics
309348	http://twitter.com/thebuildzer
309362	http://twitter.com/JESTOofficial
309367	http://twitter.com/TwoFingerzMusic
309500	https://twitter.com/adebisishank
309881	http://twitter.com/theagonist
310540	http://twitter.com/elgaouli
310725	https://twitter.com/NikkiYanofsky
310829	http://twitter.com/iskaldband
311086	https://twitter.com/souljaboytellem
311100	http://twitter.com/_marshmallowpop
311155	https://twitter.com/justinnozuka
311227	http://twitter.com/Quintessentials
312206	https://twitter.com/thepainsofbeing
312265	http://twitter.com/samuelfscott
312314	http://twitter.com/Stereoblonde
312472	https://twitter.com/official_flo
312569	http://twitter.com/sessiona9
312672	https://twitter.com/fosterrobin
312937	https://twitter.com/thetings
313106	https://twitter.com/codatrigger
313422	http://twitter.com/Danakilweb
313555	http://twitter.com/iamjessicasutta
314001	https://twitter.com/JeffLeNerf
314084	http://twitter.com/sightsxsounds
314154	https://twitter.com/emalkay
314188	http://twitter.com/ladisputeband
314310	https://twitter.com/MissKeriBaby
314437	https://twitter.com/mickygreen
314551	http://twitter.com/alaskainwinter1
315124	http://twitter.com/blnt
315129	https://twitter.com/theswellers
315132	http://twitter.com/localsoundstyle
315939	http://twitter.com/KorogluDerya
316099	http://twitter.com/peykonline
316450	https://twitter.com/RealWizKhalifa
316745	https://twitter.com/sviib
316748	http://twitter.com/EvelynEvelyn
316760	https://twitter.com/deadmau5
316811	http://twitter.com/jimjefferies
317449	https://twitter.com/noisecontroller
317729	https://twitter.com/popnoir
317732	http://twitter.com/riccardomarasco
318731	https://twitter.com/hrtsrevolution
318872	https://twitter.com/kumkaolik
318903	http://twitter.com/WeAreFireworks
318953	https://twitter.com/listentococoon
319002	http://twitter.com/gypsophiliaband
319015	http://twitter.com/lizgreenmusic
319043	https://twitter.com/polarbearclub
319079	http://twitter.com/musetta
319203	http://twitter.com/hvnandhelllive
319547	https://twitter.com/radiohavanna
319761	http://twitter.com/vortexinvolute
319919	https://twitter.com/Eisenfunk
320314	https://twitter.com/jherekbischoff
320622	http://twitter.com/armsandsleepers
321202	https://twitter.com/erina_mano
321918	https://twitter.com/fbcrew
322088	http://twitter.com/fisbmetal
322272	http://twitter.com/rymdkraft
322347	http://twitter.com/lukeleighfield
322350	https://twitter.com/damfunk
322439	https://twitter.com/maybebop
322682	http://twitter.com/TheFeltTips
322733	http://twitter.com/muzik4machines
322832	https://twitter.com/boniver
323142	http://twitter.com/electrosila
323471	https://twitter.com/dopeitsdom
323636	https://twitter.com/wethekings
323659	https://twitter.com/dodobrainworms
323979	https://twitter.com/dbn
325059	https://twitter.com/LittleDragon
325084	https://twitter.com/jennivartiainen
325409	http://twitter.com/CompulsorySkin
325606	http://twitter.com/snapline
325641	http://twitter.com/thrushesband
325665	https://twitter.com/asa_official
325784	http://twitter.com/YukaliHashimoto
325849	http://twitter.com/noad
326533	http://twitter.com/annaphoebe
326730	http://twitter.com/uesugihiroshi
326742	http://twitter.com/davidcourtin
326978	https://twitter.com/rarariot
327153	https://twitter.com/porticoquartet
327324	https://twitter.com/Yeasayer
327387	https://twitter.com/wallisbird
327423	https://twitter.com/EtanaStrongOne
327595	http://twitter.com/YHIMband
328053	https://twitter.com/lornnn
328120	https://twitter.com/danielrossen
328132	https://twitter.com/lauramarlinghq
328145	https://twitter.com/djoriginalsin
328587	https://twitter.com/burikin
328781	http://twitter.com/mattwhitemusic
329068	https://twitter.com/ayhansicimoglu
329140	http://twitter.com/lady_isosceles
330599	http://twitter.com/thejetage
331040	http://twitter.com/IOSYS_OS
331056	https://twitter.com/psyfrozenghost
331067	http://twitter.com/4or5magicians
331572	https://twitter.com/dangeroussummer
331685	http://twitter.com/postharbor
331900	http://twitter.com/bandgeekmafia
331984	https://twitter.com/dbo37
332005	http://twitter.com/yuhikomiyama
332770	https://twitter.com/darkcastlemetal
333111	http://twitter.com/destinyprogram
333297	https://twitter.com/wretch32
333298	https://twitter.com/DevlinOfficial
333940	https://twitter.com/thedoband
334223	http://twitter.com/hodgman
334702	http://twitter.com/aysbaceoglu
334717	http://twitter.com/trepikoda
334731	https://twitter.com/Stanislas_music
334874	http://twitter.com/mennarsins
335031	https://twitter.com/chrisandthomas
335181	http://twitter.com/miaouxmiaoux
335372	https://twitter.com/hamelmusic
335407	http://twitter.com/autobotdertyp
335707	http://twitter.com/false_mirror
335807	http://twitter.com/foreshadowing1
336317	https://twitter.com/elektrowilli
337239	http://twitter.com/peppermoonmusic
337344	http://twitter.com/keiichiroshibuy
337496	http://twitter.com/thepocketgod
338323	https://twitter.com/themaine
339464	http://twitter.com/elsachapman
339585	http://twitter.com/peterprange
339586	https://twitter.com/bombaybicycle
339606	https://twitter.com/3OH3
339733	http://twitter.com/erickdecks
339983	http://twitter.com/ishiirika
340352	https://twitter.com/LykkeLi
340698	https://twitter.com/_Izu
340730	https://twitter.com/theheavy
341681	https://twitter.com/shragband
341875	https://twitter.com/alan725
341948	https://twitter.com/RUSKOOFFICIAL
342047	http://twitter.com/realhugaflame
342059	http://twitter.com/BarbeQBarbies
342258	http://twitter.com/ITO_Lantis
343174	http://twitter.com/SefirosMusic
343306	http://twitter.com/fangisland
343518	http://twitter.com/broken_records
343992	https://twitter.com/buffalojames
344469	http://twitter.com/carringtonsings
345016	http://twitter.com/jollygoods
345037	https://twitter.com/cloud_control
345134	http://twitter.com/supershirt
345166	http://twitter.com/serum114band
345214	http://twitter.com/ellariotband
345603	http://twitter.com/outoftunemusic
345628	http://twitter.com/sawadakan
345785	http://twitter.com/McFlowdan
345808	https://twitter.com/calmusensemble
345917	https://twitter.com/OLNband
346168	https://twitter.com/wyeoak
346441	http://twitter.com/iAlena
346770	https://twitter.com/lissiemusic
346831	https://twitter.com/Ushio_Hashimoto
346898	https://twitter.com/OfficialAdele
346936	https://twitter.com/jesseyjoy
347286	http://twitter.com/Maribelband
347460	http://twitter.com/bataarofficial
347801	http://twitter.com/problemaddicts
348482	https://twitter.com/steveaoki
348608	https://twitter.com/kimbramusic
348968	https://twitter.com/Dilemn_
348969	http://twitter.com/jackconte
349065	https://twitter.com/jamiewoon
349195	http://twitter.com/thecab
349280	https://twitter.com/cascadeursound
350652	http://twitter.com/mooiwark
350846	https://twitter.com/elskedewall
351037	http://twitter.com/sindyeye
351313	https://twitter.com/iamduffymusic
351457	https://twitter.com/breathecarolina
351769	http://twitter.com/asilentfilm
351886	https://twitter.com/InagakiJunichi
351923	http://twitter.com/Brodinski
352521	https://twitter.com/jrostock
352542	http://twitter.com/Soulier_B
352628	http://twitter.com/deeptripband
352705	https://twitter.com/kerlimusic
352713	http://twitter.com/EvanT
352809	https://twitter.com/samamidon
352834	http://twitter.com/CAS_KBH
352929	https://twitter.com/hoorayforearth
353013	https://twitter.com/noahandthewhale
353097	https://twitter.com/metrikmusic
353369	http://twitter.com/themenzingers
353378	http://twitter.com/battant
353453	http://twitter.com/EmilyOsment
353697	http://twitter.com/neimotheband
353843	https://twitter.com/ADAMTENSTA
353850	http://twitter.com/delanoorchestra
354523	https://twitter.com/francoisatlas
355357	https://twitter.com/vitoaeroplane
355389	http://twitter.com/brossmusic
356167	http://twitter.com/pugsatomz
356220	http://twitter.com/AereoOficial
356893	https://twitter.com/driejs
357034	https://twitter.com/blacksheepwall_
357129	https://twitter.com/IPSOFFICIAL
357195	https://twitter.com/bodybangers
357284	http://twitter.com/tfimol
357483	http://twitter.com/ramimicroesfera
357532	https://twitter.com/tigranmusic
357537	https://twitter.com/Turboweekend
357735	https://twitter.com/therealzooeyd
358219	https://twitter.com/BBRofficial
358238	http://twitter.com/phogmasheeen
359384	https://twitter.com/itsthedarcys
359479	http://twitter.com/kinagrannis
359723	http://twitter.com/sonohraofficial
359904	http://twitter.com/cooktrio
360001	https://twitter.com/caracatastrofe
360057	https://twitter.com/owlcity
360257	https://twitter.com/lukebryanonline
360759	http://twitter.com/me_pek_e_barba
360932	http://twitter.com/RYERYE
360963	https://twitter.com/BillEvansBanjo
361400	https://twitter.com/smokefairies
361957	http://twitter.com/oxygenthiefYEAH
362658	http://twitter.com/lospunsetes
362884	http://twitter.com/tesseractband
363078	https://twitter.com/lulurougemusic
363260	http://twitter.com/djchuckt
363664	http://twitter.com/1000robota
363837	http://twitter.com/actionbeat
364383	http://twitter.com/rokkurro
365293	http://twitter.com/KojiNakagawa765
365848	https://twitter.com/BABYD2G23
366528	http://twitter.com/laurabellbundy
367087	http://twitter.com/ippo_yamada
367399	http://twitter.com/wolfmareband
367402	https://twitter.com/obsidiankingdom
367479	https://twitter.com/angusstonemusic
367902	https://twitter.com/gro
367919	https://twitter.com/LolaOfficiel
368261	http://twitter.com/studio3official
368291	http://twitter.com/erinmccarley
368427	http://twitter.com/megafaun
368456	http://twitter.com/carolinaliar
369190	http://twitter.com/crowsclaw
369417	https://twitter.com/KRIZZKALIKO
370477	http://twitter.com/jniemack
370598	https://twitter.com/Giovanca
371526	http://twitter.com/demonseye
371681	https://twitter.com/iseestarsmusic
371841	https://twitter.com/alexandermarcus
372032	https://twitter.com/ximenamusic
372214	http://twitter.com/teensintokyo
372574	http://twitter.com/caramusic
373049	http://twitter.com/empyrmusic
373234	http://twitter.com/Miloopa
373652	http://twitter.com/iawake
373665	http://twitter.com/nowrotteninside
373849	https://twitter.com/whiteliesmusic
374068	http://twitter.com/gettheblessing
374290	https://twitter.com/Kohhy
374385	http://twitter.com/offlicencemusic
374433	https://twitter.com/ddlovato
374434	https://twitter.com/selenagomez
374872	https://twitter.com/lucidstatic
374877	https://twitter.com/subheim_music
374881	http://twitter.com/mrkittydm
375238	https://twitter.com/Wale
375359	http://twitter.com/bertugcemil
375417	http://twitter.com/The_Oscillation
375424	http://twitter.com/TODDLAT
375511	http://twitter.com/tetbb
375721	http://twitter.com/freshbodyshop
375836	https://twitter.com/hummersqueal
376064	http://twitter.com/djq85
376768	http://twitter.com/ACEHOOD/
376860	https://twitter.com/fortodayband
377282	https://twitter.com/ladyhawkeforyou
377813	http://twitter.com/SafetySuit
377910	http://twitter.com/Zulu930
378106	https://twitter.com/thesigit
378127	http://twitter.com/kabeedies
378233	https://twitter.com/Tyga
378272	http://twitter.com/heidinewfield
378280	https://twitter.com/RandyHouser
378462	https://twitter.com/ladygaga
378606	http://twitter.com/rafaletweets
379230	http://twitter.com/wearecouple
379482	http://twitter.com/AmySeeley
380033	https://twitter.com/Yoshitaka0817
380232	https://twitter.com/echo_info
380260	http://twitter.com/Mockingbird_WML
380764	http://twitter.com/Tombs666
381523	http://twitter.com/sarahmacintosh
381607	https://twitter.com/untoldhemlock
381880	https://twitter.com/WaveMachines
381896	https://twitter.com/hata_official
381920	https://twitter.com/porksmith
382125	http://twitter.com/TmrBadSeeds
382196	http://twitter.com/prolifictalks
382497	http://twitter.com/gemmaraymusic
382632	http://twitter.com/okuhanako
383514	http://twitter.com/badmouthswe
