artistId	channelId	Recently Uploaded Videos	Upload Times
13992699		[]	[]
13994005		[]	[]
13995978		[]	[]
13997033		[]	[]
13997833		[]	[]
13998321		[]	[]
13999512		[]	[]
14000442		[]	[]
14001437		[]	[]
14002831		[]	[]
14003821		[]	[]
14005278		[]	[]
14006496		[]	[]
14007216		[]	[]
14008104		[]	[]
14009867		[]	[]
14010587		[]	[]
14011284		[]	[]
14012103		[]	[]
14013458		[]	[]
14016417		[]	[]
14017695		[]	[]
14018582		[]	[]
14019735		[]	[]
14020482		[]	[]
14300122		[]	[]
14300774		[]	[]
14301710		[]	[]
48290		[]	[]
853		[]	[]
82722		[]	[]
380		[]	[]
28750		[]	[]
23040		[]	[]
2924		[]	[]
10124		[]	[]
747		[]	[]
370		[]	[]
13821800		[]	[]
69		[]	[]
1287		[]	[]
6427		[]	[]
26319		[]	[]
8287		[]	[]
6994		[]	[]
869		[]	[]
38		[]	[]
24388418		[]	[]
4165		[]	[]
180		[]	[]
1189		[]	[]
13913650		[]	[]
275203		[]	[]
60		[]	[]
93		[]	[]
1318		[]	[]
18175		[]	[]
193500		[]	[]
27327		[]	[]
14373659		[]	[]
160174		[]	[]
549069		[]	[]
4380		[]	[]
522075		[]	[]
285		[]	[]
53383		[]	[]
49746		[]	[]
7039		[]	[]
7842		[]	[]
13940408		[]	[]
131		[]	[]
10991		[]	[]
66630		[]	[]
536644	]	[]
13779127		[]	[]
13780708		[]	[]
13781952		[]	[]
13783449		[]	[]
13783996		[]	[]
13784855		[]	[]
13785655		[]	[]
13786827		[]	[]
13788084		[]	[]
13788596		[]	[]
13789498		[]	[]
13789694		[]	[]
13790959		[]	[]
13791855		[]	[]
13792637		[]	[]
13793366		[]	[]
13794123		[]	[]
13794864		[]	[]
13795548		[]	[]
13796771		[]	[]
13797586		[]	[]
13799530		[]	[]
13800504		[]	[]
13802461		[]	[]
13803408		[]	[]
13804907		[]	[]
13806219		[]	[]
13807258		[]	[]
13807987		[]	[]
13810168		[]	[]
13811567		[]	[]
13813228		[]	[]
13814127		[]	[]
13815397		[]	[]
13816654		[]	[]
13819225		[]	[]
13820414		[]	[]
13821625		[]	[]
13823654		[]	[]
13825709		[]	[]
13826605		[]	[]
13828009		[]	[]
13828899		[]	[]
13832092		[]	[]
13833892		[]	[]
13834388		[]	[]
13835346		[]	[]
13835734		[]	[]
13837013		[]	[]
13839137		[]	[]
13840217		[]	[]
13841254		[]	[]
13842081		[]	[]
13846167		[]	[]
13847022		[]	[]
13848342		[]	[]
13850035		[]	[]
13851198		[]	[]
13853443		[]	[]
13861666		[]	[]
13864641		[]	[]
13865516		[]	[]
13866036		[]	[]
13867223		[]	[]
13867849		[]	[]
13875188		[]	[]
13876193		[]	[]
13877369		[]	[]
13878436		[]	[]
13879430		[]	[]
13880271		[]	[]
13881966		[]	[]
13883092		[]	[]
13883474		[]	[]
13883926		[]	[]
13885278		[]	[]
13885819		[]	[]
13886707		[]	[]
13887601		[]	[]
13888756		[]	[]
13890001		[]	[]
13891874		[]	[]
13893756		[]	[]
13894160		[]	[]
13895273		[]	[]
13895885		[]	[]
13896943		[]	[]
13897676		[]	[]
13898442		[]	[]
13899446		[]	[]
13900155		[]	[]
13901523		[]	[]
13902810		[]	[]
13903200		[]	[]
13904181		[]	[]
13904631		[]	[]
13905221		[]	[]
13906147		[]	[]
13907234		[]	[]
13908002		[]	[]
13909999		[]	[]
13910668		[]	[]
13911822		[]	[]
13911970		[]	[]
13913481		[]	[]
13914266		[]	[]
13914633		[]	[]
13915470		[]	[]
13916059		[]	[]
13916850		[]	[]
13917715		[]	[]
13918606		[]	[]
13919747		[]	[]
13921031		[]	[]
13922197		[]	[]
13923194		[]	[]
13923804		[]	[]
13924436		[]	[]
13925773		[]	[]
13926904		[]	[]
13927730		[]	[]
13929251		[]	[]
13930177		[]	[]
13931781		[]	[]
13934144		[]	[]
13937176		[]	[]
13937787		[]	[]
13940087		[]	[]
13941598		[]	[]
13942428		[]	[]
13943225		[]	[]
13944502		[]	[]
13944788		[]	[]
13945139		[]	[]
13945739		[]	[]
13947262		[]	[]
13947519		[]	[]
13948337		[]	[]
13949044		[]	[]
13950489		[]	[]
13951721		[]	[]
13953072		[]	[]
13954106		[]	[]
13955177		[]	[]
13955991		[]	[]
13957453		[]	[]
13957773		[]	[]
13959219		[]	[]
13961315		[]	[]
13962146		[]	[]
13962951		[]	[]
13963580		[]	[]
13966307		[]	[]
13967895		[]	[]
13969156		[]	[]
13969437		[]	[]
13971807		[]	[]
13972227		[]	[]
13973030		[]	[]
13973991		[]	[]
13975062		[]	[]
13976184		[]	[]
13977225		[]	[]
13977595		[]	[]
13978823		[]	[]
13979505		[]	[]
13980286		[]	[]
13981302		[]	[]
13983378		[]	[]
13984702		[]	[]
13986209		[]	[]
13987219		[]	[]
13989185		[]	[]
13991236		[]	[]
13992133		[]	[]
13992759		[]	[]
13995134		[]	[]
13996711		[]	[]
13997326		[]	[]
13998113		[]	[]
13998755		[]	[]
14000295		[]	[]
14000667		[]	[]
14002637		[]	[]
14003675		[]	[]
14004929		[]	[]
14005648		[]	[]
14007087		[]	[]
14007421		[]	[]
14008849		[]	[]
14010306		[]	[]
14010936		[]	[]
14011573		[]	[]
14012211		[]	[]
14014138		[]	[]
14016581		[]	[]
14018476		[]	[]
14019360		[]	[]
14019949		[]	[]
14021126		[]	[]
14300208		[]	[]
14301563		[]	[]
419		[]	[]
35108		[]	[]
7567		[]	[]
1054		[]	[]
8319		[]	[]
14347899		[]	[]
6996		[]	[]
933		[]	[]
227741		[]	[]
7058		[]	[]
3353		[]	[]
1023		[]	[]
1379		[]	[]
13883		[]	[]
60907		[]	[]
7744		[]	[]
56822		[]	[]
13716		[]	[]
434		[]	[]
13901636		[]	[]
3604		[]	[]
9575		[]	[]
669		[]	[]
218		[]	[]
181724		[]	[]
7321		[]	[]
14335723		[]	[]
31317		[]	[]
14376494		[]	[]
7465		[]	[]
13778944		[]	[]
65730		[]	[]
48482		[]	[]
161390		[]	[]
187028		[]	[]
12799		[]	[]
6706		[]	[]
11221211		[]	[]
34861		[]	[]
714		[]	[]
5952		[]	[]
100949		[]	[]
14374687		[]	[]
14374753		[]	[]
473		[]	[]
14320696		[]	[]
12992681	
13779031		[]	[]
13780624		[]	[]
13781901		[]	[]
13783425		[]	[]
13784082		[]	[]
13785119		[]	[]
13785816		[]	[]
13786845		[]	[]
13788018		[]	[]
13788408		[]	[]
13789546		[]	[]
13790296		[]	[]
13790973		[]	[]
13791859		[]	[]
13792696		[]	[]
13793391		[]	[]
13794126		[]	[]
13794949		[]	[]
13795722		[]	[]
13796775		[]	[]
13798256		[]	[]
13799845		[]	[]
13801034		[]	[]
13802739		[]	[]
13803572		[]	[]
13805110		[]	[]
13806387		[]	[]
13807334		[]	[]
13808023		[]	[]
13810330		[]	[]
13812073		[]	[]
13813229		[]	[]
13814167		[]	[]
13815395		[]	[]
13817296		[]	[]
13818875		[]	[]
13820477		[]	[]
13821634		[]	[]
13823685		[]	[]
13825684		[]	[]
13826508		[]	[]
13827746		[]	[]
13828866		[]	[]
13831684		[]	[]
13833728		[]	[]
13834319		[]	[]
13835351		[]	[]
13835605		[]	[]
13836550		[]	[]
13837289		[]	[]
13838753		[]	[]
13839629		[]	[]
13840658		[]	[]
13841488		[]	[]
13845779		[]	[]
13846186		[]	[]
13847074		[]	[]
13848620		[]	[]
13850454		[]	[]
13851492		[]	[]
13857608		[]	[]
13864449		[]	[]
13864846		[]	[]
13865826		[]	[]
13866896		[]	[]
13867684		[]	[]
13870897		[]	[]
13875974		[]	[]
13876947		[]	[]
13878087		[]	[]
13878468		[]	[]
13879813		[]	[]
13880548		[]	[]
13882119		[]	[]
13883308		[]	[]
13883723		[]	[]
13884766		[]	[]
13885519		[]	[]
13886637		[]	[]
13887020		[]	[]
13888245		[]	[]
13889595		[]	[]
13890623		[]	[]
13893479		[]	[]
13893763		[]	[]
13894250		[]	[]
13895497		[]	[]
13896117		[]	[]
13897212		[]	[]
13897951		[]	[]
13898579		[]	[]
13899474		[]	[]
13900780		[]	[]
13902150		[]	[]
13902886		[]	[]
13903887		[]	[]
13904454		[]	[]
13904896		[]	[]
13905244		[]	[]
13905766		[]	[]
13906863		[]	[]
13908268		[]	[]
13910145		[]	[]
13910467		[]	[]
13911836		[]	[]
13912950		[]	[]
13913883		[]	[]
13914634		[]	[]
13915506		[]	[]
13916219		[]	[]
13917277		[]	[]
13917574		[]	[]
13918349		[]	[]
13919569		[]	[]
13920686		[]	[]
13921947		[]	[]
13922406		[]	[]
13923809		[]	[]
13924286		[]	[]
13925276		[]	[]
13926591		[]	[]
13927415		[]	[]
13928243		[]	[]
13930138		[]	[]
13931235		[]	[]
13932497		[]	[]
13935207		[]	[]
13937357		[]	[]
13939299		[]	[]
13941203		[]	[]
13942227		[]	[]
13943216		[]	[]
13943736		[]	[]
13944740		[]	[]
13945032		[]	[]
13945611		[]	[]
13946581		[]	[]
13947306		[]	[]
13948195		[]	[]
13948508		[]	[]
13949968		[]	[]
13951372		[]	[]
13952178		[]	[]
13953448		[]	[]
13954291		[]	[]
13955554		[]	[]
13956153		[]	[]
13957477		[]	[]
13958599		[]	[]
13960554		[]	[]
13962080		[]	[]
13963066		[]	[]
13963823		[]	[]
13967066		[]	[]
13968861		[]	[]
13969283		[]	[]
13969945		[]	[]
13971865		[]	[]
13972551		[]	[]
13973039		[]	[]
13974212		[]	[]
13975684		[]	[]
13976244		[]	[]
13977372		[]	[]
13978227		[]	[]
13978993		[]	[]
13979411		[]	[]
13980006		[]	[]
13981577		[]	[]
13982505		[]	[]
13983967		[]	[]
13985792		[]	[]
13986393		[]	[]
13987385		[]	[]
13990531		[]	[]
13991669		[]	[]
13992596		[]	[]
13993876		[]	[]
13995963		[]	[]
13996901		[]	[]
13997759		[]	[]
13998248		[]	[]
13999495		[]	[]
14000321		[]	[]
14001360		[]	[]
14002744		[]	[]
14003688		[]	[]
14004933		[]	[]
14006393		[]	[]
14007173		[]	[]
14008060		[]	[]
14009196		[]	[]
14010400		[]	[]
14011125		[]	[]
14012029		[]	[]
14012879		[]	[]
14018522		[]	[]
14019734		[]	[]
14020419		[]	[]
14300083		[]	[]
14300772		[]	[]
14301683		[]	[]
7945		[]	[]
779		[]	[]
365		[]	[]
305		[]	[]
11096		[]	[]
146		[]	[]
542		[]	[]
100		[]	[]
6510		[]	[]
6654		[]	[]
389		[]	[]
1113		[]	[]
1298		[]	[]
123		[]	[]
100076		[]	[]
415		[]	[]
7731		[]	[]
243		[]	[]
73		[]	[]
843		[]	[]
1210		[]	[]
388		[]	[]
1531		[]	[]
8230		[]	[]
202153		[]	[]
14312		[]	[]
850		[]	[]
79438		[]	[]
352285		[]	[]
13144781		[]	[]
14373644		[]	[]
983		[]	[]
19200		[]	[]
109546		[]	[]
142		[]	[]
14349740		[]	[]
1013		[]	[]
13747		[]	[]
6391		[]	[]
14374603		[]	[]
13621539		[]	[]
537963		[]	[]
45064		[]	[]
511285		[]	[]
14307584		[]	[]
184835		[]	[]
14012114		[]	[]
14310362		[]	[]
66]
13782627		[]	[]
13783862		[]	[]
13784826		[]	[]
13785327		[]	[]
13786193		[]	[]
13787256		[]	[]
13788162		[]	[]
13789399		[]	[]
13789617		[]	[]
13790479		[]	[]
13791745		[]	[]
13792392		[]	[]
13793082		[]	[]
13793696		[]	[]
13794640		[]	[]
13795955		[]	[]
13796777		[]	[]
13798041		[]	[]
13799565		[]	[]
13800728		[]	[]
13802504		[]	[]
13803933		[]	[]
13805305		[]	[]
13806524		[]	[]
13807471		[]	[]
13808972		[]	[]
13810599		[]	[]
13812901		[]	[]
13813446		[]	[]
13814241		[]	[]
13815839		[]	[]
13817989		[]	[]
13819797		[]	[]
13820522		[]	[]
13822291		[]	[]
13824087		[]	[]
13825792		[]	[]
13826824		[]	[]
13828357		[]	[]
13830628		[]	[]
13833257		[]	[]
13834187		[]	[]
13835348		[]	[]
13835480		[]	[]
13836096		[]	[]
13837245		[]	[]
13838625		[]	[]
13839271		[]	[]
13840587		[]	[]
13841872		[]	[]
13846023		[]	[]
13846708		[]	[]
13847688		[]	[]
13848846		[]	[]
13850724		[]	[]
13851432		[]	[]
13857389		[]	[]
13864275		[]	[]
13864812		[]	[]
13865714		[]	[]
13866572		[]	[]
13867235		[]	[]
13868303		[]	[]
13875473		[]	[]
13876711		[]	[]
13877532		[]	[]
13878463		[]	[]
13879653		[]	[]
13880357		[]	[]
13882025		[]	[]
13883255		[]	[]
13883658		[]	[]
13884676		[]	[]
13885282		[]	[]
13886470		[]	[]
13887017		[]	[]
13887813		[]	[]
13889553		[]	[]
13890617		[]	[]
13892800		[]	[]
13893996		[]	[]
13894288		[]	[]
13895502		[]	[]
13896747		[]	[]
13897367		[]	[]
13898130		[]	[]
13898737		[]	[]
13899670		[]	[]
13900782		[]	[]
13902449		[]	[]
13903186		[]	[]
13904082		[]	[]
13904514		[]	[]
13905215		[]	[]
13905517		[]	[]
13906568		[]	[]
13907277		[]	[]
13909015		[]	[]
13910466		[]	[]
13911571		[]	[]
13911858		[]	[]
13913160		[]	[]
13913955		[]	[]
13914327		[]	[]
13915342		[]	[]
13915724		[]	[]
13916553		[]	[]
13917469		[]	[]
13917743		[]	[]
13919069		[]	[]
13919831		[]	[]
13921709		[]	[]
13922220		[]	[]
13923478		[]	[]
13924129		[]	[]
13924933		[]	[]
13926068		[]	[]
13927150		[]	[]
13927749		[]	[]
13929703		[]	[]
13930254		[]	[]
13931833		[]	[]
13934798		[]	[]
13937337		[]	[]
13939206		[]	[]
13940231		[]	[]
13942091		[]	[]
13942521		[]	[]
13943523		[]	[]
13944736		[]	[]
13944813		[]	[]
13945281		[]	[]
13946054		[]	[]
13947275		[]	[]
13948094		[]	[]
13948516		[]	[]
13949950		[]	[]
13951239		[]	[]
13951889		[]	[]
13953338		[]	[]
13954271		[]	[]
13955524		[]	[]
13956109		[]	[]
13957471		[]	[]
13958442		[]	[]
13960275		[]	[]
13961767		[]	[]
13962163		[]	[]
13963116		[]	[]
13963662		[]	[]
13966471		[]	[]
13968324		[]	[]
13969282		[]	[]
13969573		[]	[]
13971810		[]	[]
13972255		[]	[]
13972917		[]	[]
13973928		[]	[]
13974353		[]	[]
13976223		[]	[]
13977068		[]	[]
13977587		[]	[]
13978946		[]	[]
13979522		[]	[]
13981084		[]	[]
13981641		[]	[]
13983556		[]	[]
13984231		[]	[]
13986061		[]	[]
13986862		[]	[]
13988521		[]	[]
13991234		[]	[]
13992161		[]	[]
13992709		[]	[]
13994159		[]	[]
13996000		[]	[]
13997058		[]	[]
13998017		[]	[]
13998612		[]	[]
13999515		[]	[]
14000566		[]	[]
14001842		[]	[]
14003822		[]	[]
14005295		[]	[]
14006818		[]	[]
14007232		[]	[]
14008835		[]	[]
14010132		[]	[]
14010585		[]	[]
14011531		[]	[]
14012693		[]	[]
14014280		[]	[]
14017421		[]	[]
14018381		[]	[]
14019328		[]	[]
14019799		[]	[]
14021040		[]	[]
14300613		[]	[]
14301058		[]	[]
6397		[]	[]
677		[]	[]
2918		[]	[]
7559		[]	[]
1352		[]	[]
7005		[]	[]
384		[]	[]
26603		[]	[]
6965		[]	[]
1164		[]	[]
376		[]	[]
2517		[]	[]
297		[]	[]
15150		[]	[]
539		[]	[]
702		[]	[]
1508		[]	[]
852		[]	[]
662		[]	[]
8307		[]	[]
7416		[]	[]
631		[]	[]
149997		[]	[]
416		[]	[]
12643105		[]	[]
445747		[]	[]
89		[]	[]
969		[]	[]
156087		[]	[]
9415		[]	[]
14305512		[]	[]
357714		[]	[]
14373750		[]	[]
389453		[]	[]
43257		[]	[]
14374241		[]	[]
377051		[]	[]
369		[]	[]
14374421		[]	[]
464		[]	[]
1289		[]	[]
13895042		[]	[]
175		[]	[]
7688		[]	[]
14374805		[]	[]
13898701		[]	[]
14374930		[]	[]
12697864		[]	[]
437		[]	[]
207304		[]	[]
13995663		[]	[]
886]	[]
13783844		[]	[]
13784972		[]	[]
13785806		[]	[]
13786731		[]	[]
13787943		[]	[]
13788279		[]	[]
13789452		[]	[]
13789643		[]	[]
13790822		[]	[]
13791852		[]	[]
13792493		[]	[]
13793673		[]	[]
13794590		[]	[]
13795370		[]	[]
13796509		[]	[]
13797076		[]	[]
13798718		[]	[]
13800405		[]	[]
13801438		[]	[]
13803398		[]	[]
13804785		[]	[]
13806218		[]	[]
13806815		[]	[]
13807790		[]	[]
13809959		[]	[]
13811223		[]	[]
13813226		[]	[]
13814062		[]	[]
13815093		[]	[]
13816403		[]	[]
13818650		[]	[]
13820250		[]	[]
13821185		[]	[]
13822895		[]	[]
13824355		[]	[]
13826061		[]	[]
13827548		[]	[]
13828582		[]	[]
13831342		[]	[]
13833629		[]	[]
13834036		[]	[]
13835165		[]	[]
13835466		[]	[]
13836148		[]	[]
13837397		[]	[]
13838972		[]	[]
13840139		[]	[]
13840890		[]	[]
13841673		[]	[]
13845986		[]	[]
13846705		[]	[]
13847439		[]	[]
13848908		[]	[]
13850753		[]	[]
13857364		[]	[]
13863354		[]	[]
13864772		[]	[]
13865564		[]	[]
13866398		[]	[]
13867201		[]	[]
13867927		[]	[]
13875272		[]	[]
13876385		[]	[]
13877295		[]	[]
13878462		[]	[]
13879640		[]	[]
13880316		[]	[]
13881935		[]	[]
13882532		[]	[]
13883379		[]	[]
13884169		[]	[]
13885276		[]	[]
13885569		[]	[]
13886704		[]	[]
13887183		[]	[]
13888769		[]	[]
13890604		[]	[]
13892051		[]	[]
13893762		[]	[]
13894240		[]	[]
13895022		[]	[]
13895694		[]	[]
13896957		[]	[]
13897854		[]	[]
13898384		[]	[]
13899250		[]	[]
13900139		[]	[]
13901009		[]	[]
13902571		[]	[]
13903718		[]	[]
13904314		[]	[]
13904862		[]	[]
13905222		[]	[]
13905620		[]	[]
13906777		[]	[]
13907461		[]	[]
13909649		[]	[]
13910313		[]	[]
13910938		[]	[]
13911883		[]	[]
13913315		[]	[]
13914129		[]	[]
13914588		[]	[]
13915392		[]	[]
13916040		[]	[]
13916674		[]	[]
13917566		[]	[]
13918064		[]	[]
13919194		[]	[]
13919936		[]	[]
13921807		[]	[]
13922402		[]	[]
13923693		[]	[]
13924221		[]	[]
13925132		[]	[]
13926186		[]	[]
13927404		[]	[]
13928103		[]	[]
13929932		[]	[]
13930647		[]	[]
13933999		[]	[]
13937085		[]	[]
13938108		[]	[]
13940421		[]	[]
13941865		[]	[]
13942611		[]	[]
13943436		[]	[]
13944708		[]	[]
13944815		[]	[]
13945574		[]	[]
13946437		[]	[]
13947295		[]	[]
13948091		[]	[]
13949382		[]	[]
13950807		[]	[]
13952745		[]	[]
13953966		[]	[]
13954562		[]	[]
13955713		[]	[]
13956479		[]	[]
13957551		[]	[]
32455		[]	[]
13960588		[]	[]
13961769		[]	[]
13962379		[]	[]
13963134		[]	[]
13963737		[]	[]
13966397		[]	[]
13969245		[]	[]
13969512		[]	[]
13971822		[]	[]
13972261		[]	[]
13973029		[]	[]
13974070		[]	[]
13975611		[]	[]
13976602		[]	[]
13977391		[]	[]
13978262		[]	[]
13979155		[]	[]
13979555		[]	[]
13981093		[]	[]
13981912		[]	[]
13983566		[]	[]
13984968		[]	[]
13986018		[]	[]
13986463		[]	[]
13988178		[]	[]
13991233		[]	[]
13991926		[]	[]
13992673		[]	[]
13993343		[]	[]
13995926		[]	[]
13996715		[]	[]
13997464		[]	[]
13998715		[]	[]
13999676		[]	[]
14000634		[]	[]
14002315		[]	[]
14003600		[]	[]
14003945		[]	[]
14005642		[]	[]
14006845		[]	[]
14007500		[]	[]
14009293		[]	[]
14010416		[]	[]
14010970		[]	[]
14011663		[]	[]
14012773		[]	[]
14015730		[]	[]
14017517		[]	[]
14018460		[]	[]
14019587		[]	[]
14020395		[]	[]
14300036		[]	[]
14300403		[]	[]
14300886		[]	[]
14302116		[]	[]
18369		[]	[]
894		[]	[]
892		[]	[]
273		[]	[]
4801		[]	[]
90		[]	[]
740		[]	[]
404		[]	[]
6658		[]	[]
371		[]	[]
424		[]	[]
10899		[]	[]
357		[]	[]
159956		[]	[]
10482		[]	[]
6757		[]	[]
789		[]	[]
6344		[]	[]
428		[]	[]
22		[]	[]
8629		[]	[]
11388		[]	[]
1157		[]	[]
546578		[]	[]
13888936		[]	[]
6705		[]	[]
98296		[]	[]
404492		[]	[]
72701		[]	[]
13926150		[]	[]
25214		[]	[]
14373729		[]	[]
14380368		[]	[]
6501		[]	[]
13860		[]	[]
14365289		[]	[]
12354		[]	[]
7121		[]	[]
635		[]	[]
3497		[]	[]
122		[]	[]
46		[]	[]
246955		[]	[]
492511		[]	[]
32129		[]	[]
14374924		[]	[]
391475		[]	[]
14375270		[]	[]
14375461		[]	[]
13949608		[]	[]
283001		[]	[]
1314		[]	[]
24659		[]	[]
14376164		[][]	[]
8936		[]	[]
11308		[]	[]
177820		[]	[]
13893524		[]	[]
352		[]	[]
4762		[]	[]
957		[]	[]
9458		[]	[]
13790033		[]	[]
144		[]	[]
80		[]	[]
10854		[]	[]
8891		[]	[]
104351		[]	[]
12083		[]	[]
4752		[]	[]
14376775		[]	[]
6682		[]	[]
780		[]	[]
14377091		[]	[]
14377306		[]	[]
440539		[]	[]
15383		[]	[]
201720		[]	[]
468293		[]	[]
79130		[]	[]
6061		[]	[]
26		[]	[]
230781		[]	[]
14378600		[]	[]
648		[]	[]
14378799		[]	[]
6681		[]	[]
14378934		[]	[]
7065		[]	[]
13803038		[]	[]
971		[]	[]
16572		[]	[]
628		[]	[]
14380743		[]	[]
14380757		[]	[]
20337		[]	[]
46206		[]	[]
13573803		[]	[]
7188		[]	[]
373819		[]	[]
98151		[]	[]
244091		[]	[]
412481		[]	[]
492		[]	[]
6559		[]	[]
432632		[]	[]
81		[]	[]
1323		[]	[]
97573		[]	[]
5796		[]	[]
120028		[]	[]
234026		[]	[]
108720		[]	[]
357368		[]	[]
275817		[]	[]
6238		[]	[]
14383413		[]	[]
14383695		[]	[]
386256		[]	[]
1065		[]	[]
47111		[]	[]
14339361		[]	[]
13800314		[]	[]
167985		[]	[]
15764		[]	[]
13866384		[]	[]
14385839		[]	[]
1486		[]	[]
47738		[]	[]
69387		[]	[]
14386927		[]	[]
404181		[]	[]
14387192		[]	[]
14387517		[]	[]
8924		[]	[]
102855		[]	[]
107963		[]	[]
1172		[]	[]
13986574		[]	[]
369244		[]	[]
24419750		[]	[]
49500		[]	[]
1094		[]	[]
14342943		[]	[]
15128		[]	[]
18964		[]	[]
1411		[]	[]
14352164		[]	[]
833		[]	[]
145181		[]	[]
24392864		[]	[]
14111		[]	[]
8336		[]	[]
955		[]	[]
12482		[]	[]
35367		[]	[]
1281		[]	[]
10560		[]	[]
27276		[]	[]
24420865		[]	[]
2749		[]	[]
8266		[]	[]
7979		[]	[]
9185		[]	[]
44992		[]	[]
513		[]	[]
91553		[]	[]
1083		[]	[]
54856		[]	[]
2930		[]	[]
150384		[]	[]
13969937		[]	[]
110617		[]	[]
23433		[]	[]
4523		[]	[]
29328		[]	[]
21089		[]	[]
12244076		[]	[]
157780		[]	[]
127243		[]	[]
165220		[]	[]
19366		[]	[]
6394		[]	[]
8976		[]	[]
12918		[]	[]
97394		[]	[]
47		[]	[]
102526		[]	[]
24429083		[]	[]
14396		[]	[]
14329282		[]	[]
24432998		[]	[]
341668		[]	[]
165365		[]	[]
125067		[]	[]
535819		[]	[]
373519		[]	[]
399108		[]	[]
14322505		[]	[]
24390986		[]	[]
24399076		[]	[]
183973		[]	[]
168597		[]	[]
21790		[]	[]
167984		[]	[]
614		[]	[]
169215		[]	[]
9767		[]	[]
8337		[]	[]
93330		[]	[]
13625		[]	[]
325279		[]	[]
13833189		[]	[]
31478		[]	[]
164906		[]	[]
443318		[]	[]
15044		[]	[]
24418093		[]	[]
117110		[]	[]
24417026		[]	[]
1158		[]	[]
21490		[]	[]
471529		[]	[]
12582987		[]	[]
2994		[]	[]
3482		[]	[]
24444067		[]	[]
24446420		[]	[]
129817		[]	[]
13986946		[]	[]
12473		[]	[]
14305311		[]	[]
308075		[]	[]
24452223		[]	[]
130306		[]	[]
12486		[]	[]
2133		[]	[]
328426		[]	[]
9533		[]	[]
24457548		[]	[]
352159		[]	[]
24461773		[]	[]
24462625		[]	[]
24468268		[]	[]
13834031		[]	[]
24470490		[]	[]
24393439		[]	[]
24436617		[]	[]
423171		[]	[]
13992127		[]	[]
13580		[]	[]
487006		[]	[]
285811		[]	[]
13893744		[]	[]
285017		[]	[]
14162023		[]	[]
1111		[]	[]
24399347		[]	[]
8383		[]	[]
24523194		[]	[]
221075		[]	[]
13800960		[]	[]
13992807		[]	[]
529893		[]	[]
24527048		[]	[]
170110		[]	[]
14370366		[]	[]
24529582		[]	[]
66620		[]	[]
24530086		[]	[]
24550397		[]	[]
24558073		[]	[]
99558		[]	[]
27564		[]	[]
34586		[]	[]
24409426		[]	[]
14340626		[]	[]
14344627		[]	[]
24421964		[]	[]
12596028		[]	[]
13895748		[]	[]
14318898		[]	[]
13819643		[]	[]
250532		[]	[]
120524		[]	[]
24655222		[]	[]
289783		[]	[]
475440		[]	[]
24439414		[]	[]
278		[]	[]
18548		[]	[]
12891		[]	[]
103396		[]	[]
14365517		[]	[]
307468		[]	[]
13506347		[]	[]
118176		[]	[]
130335		[]	[]
297771		[]	[]
24753188		[]	[]
13946435		[]	[]
15736		[]	[]
24755639		[]	[]
145259		[]	[]
24756907		[]	[]
24757425		[]	[]
395117		[]	[]
21968		[]	[]
104199		[]	[]
403806		[]	[]
7451		[]	[]
24451220		[]	[]
287810		[]	[]
130839		[]	[]
96530		[]	[]
24774076		[]	[]
476852		[]	[]
24776193		[]	[]
24776638		[]	[]
488523		[]	[]
17513		[]	[]
24779087		[]	[]
24389065		[]	[]
289382		[]	[]
24781667		[]	[]
